user_id,street,city,state,zip_code,country,is_default
863,7952 Market St,San Francisco,CA,94114,USA,1
864,1223 Hill St,Denver,CO,80253,USA,1
864,1647 Market St,Denver,CO,80238,USA,0
865,9695 Pine Rd,Chicago,IL,60666,USA,1
866,2455 Elm St,Nashville,TN,37210,USA,1
867,3302 Oak Ave,San Francisco,CA,94182,USA,1
868,6798 Oak Ave,Portland,OR,97240,USA,1
869,3643 Hill St,Chicago,IL,60659,USA,1
870,5930 Maple Blvd,Miami,FL,33145,USA,1
871,1658 Walnut Way,Nashville,TN,37250,USA,1
872,192 Lake Shore Dr,Chicago,IL,60680,USA,1
872,4890 Main St,Chicago,IL,60660,USA,0
873,7998 Oak Ave,Portland,OR,97215,USA,1
874,7054 Cedar Ln,Seattle,WA,98140,USA,1
875,6412 Oak Ave,Seattle,WA,98110,USA,1
876,3689 Walnut Way,Chicago,IL,60642,USA,1
876,6065 Spring St,Chicago,IL,60656,USA,0
877,6366 Spring St,Seattle,WA,98146,USA,1
878,1601 Cedar Ln,Chicago,IL,60623,USA,1
879,349 Broadway,Nashville,TN,37237,USA,1
880,6149 Oak Ave,San Francisco,CA,94123,USA,1
881,9896 Lake Shore Dr,Miami,FL,33161,USA,1
882,1837 Spring St,Nashville,TN,37272,USA,1
883,7479 Oak Ave,Chicago,IL,60625,USA,1
884,2647 Pine Rd,Nashville,TN,37269,USA,1
884,7753 Park Ave,Nashville,TN,37255,USA,0
885,6574 Main St,Seattle,WA,98160,USA,1
885,2614 Park Ave,Seattle,WA,98128,USA,0
886,4650 Market St,Miami,FL,33187,USA,1
887,6963 Cedar Ln,Denver,CO,80291,USA,1
888,2698 Lake Shore Dr,Boston,MA,02128,USA,1
889,9105 Maple Blvd,Seattle,WA,98120,USA,1
889,490 Spring St,Seattle,WA,98139,USA,0
890,3728 Elm St,Denver,CO,80272,USA,1
891,1449 Elm St,Seattle,WA,98147,USA,1
892,1885 Park Ave,Boston,MA,02184,USA,1
893,5524 Market St,Seattle,WA,98118,USA,1
893,4860 Oak Ave,Seattle,WA,98184,USA,0
894,9174 Lake Shore Dr,Chicago,IL,60616,USA,1
895,303 Pine Rd,Nashville,TN,37284,USA,1
896,3208 Oak Ave,Boston,MA,02164,USA,1
897,2216 Hill St,Seattle,WA,98167,USA,1
897,2278 Walnut Way,Seattle,WA,98142,USA,0
898,623 Hill St,San Francisco,CA,94188,USA,1
899,2614 Elm St,Miami,FL,33151,USA,1
900,1908 Elm St,Miami,FL,33165,USA,1
901,676 Broadway,Boston,MA,02135,USA,1
902,4844 Main St,Boston,MA,02172,USA,1
903,209 Broadway,Portland,OR,97232,USA,1
904,5293 Sunset Blvd,Denver,CO,80235,USA,1
905,3084 Elm St,San Francisco,CA,94121,USA,1
906,3060 Cedar Ln,New York,NY,10013,USA,1
907,4902 Sunset Blvd,Denver,CO,80218,USA,1
907,8058 Oak Ave,Denver,CO,80244,USA,0
908,6364 Market St,San Francisco,CA,94167,USA,1
909,9001 Elm St,Denver,CO,80280,USA,1
910,7301 Market St,San Francisco,CA,94188,USA,1
911,6654 Walnut Way,Nashville,TN,37290,USA,1
912,8900 Broadway,Chicago,IL,60684,USA,1
912,6936 Park Ave,Chicago,IL,60694,USA,0
913,1788 Broadway,Portland,OR,97217,USA,1
913,6272 Elm St,Portland,OR,97259,USA,0
914,7857 Pine Rd,Portland,OR,97243,USA,1
915,6266 Broadway,Denver,CO,80252,USA,1
916,4285 Sunset Blvd,Miami,FL,33155,USA,1
916,950 River Rd,Miami,FL,33197,USA,0
917,4061 Hill St,Seattle,WA,98183,USA,1
918,5836 Maple Blvd,New York,NY,10011,USA,1
919,2796 Cedar Ln,Nashville,TN,37265,USA,1
919,1963 Lake Shore Dr,Nashville,TN,37228,USA,0
920,1755 Elm St,Denver,CO,80240,USA,1
921,5282 Park Ave,New York,NY,10052,USA,1
922,3042 Sunset Blvd,Austin,TX,78796,USA,1
923,6708 Oak Ave,Miami,FL,33182,USA,1
923,1931 Cedar Ln,Miami,FL,33125,USA,0
924,8669 Lake Shore Dr,Nashville,TN,37254,USA,1
924,3043 Cedar Ln,Nashville,TN,37236,USA,0
925,5552 Market St,Chicago,IL,60611,USA,1
925,7096 Maple Blvd,Chicago,IL,60638,USA,0
926,3687 Hill St,Miami,FL,33116,USA,1
926,3720 Cedar Ln,Miami,FL,33177,USA,0
927,7058 Park Ave,San Francisco,CA,94170,USA,1
928,9708 Broadway,Portland,OR,97299,USA,1
929,9531 Spring St,San Francisco,CA,94192,USA,1
930,5381 Lake Shore Dr,Chicago,IL,60672,USA,1
931,7508 Lake Shore Dr,Nashville,TN,37287,USA,1
931,5800 Maple Blvd,Nashville,TN,37247,USA,0
932,5708 Sunset Blvd,Seattle,WA,98145,USA,1
932,402 Spring St,Seattle,WA,98165,USA,0
933,5070 Market St,San Francisco,CA,94175,USA,1
934,7714 Market St,Portland,OR,97280,USA,1
935,1908 Hill St,Austin,TX,78798,USA,1
936,6106 Pine Rd,Denver,CO,80273,USA,1
936,6957 Walnut Way,Denver,CO,80250,USA,0
937,2679 Walnut Way,Boston,MA,02158,USA,1
938,3713 Broadway,Portland,OR,97270,USA,1
939,3742 Maple Blvd,Seattle,WA,98115,USA,1
940,1292 Walnut Way,Nashville,TN,37295,USA,1
941,6703 Pine Rd,Denver,CO,80251,USA,1
941,1790 Sunset Blvd,Denver,CO,80243,USA,0
942,5050 Market St,Austin,TX,78712,USA,1
943,8493 Park Ave,Portland,OR,97239,USA,1
943,2463 Walnut Way,Portland,OR,97274,USA,0
944,1407 Park Ave,Miami,FL,33191,USA,1
945,5804 Hill St,Chicago,IL,60690,USA,1
946,7714 Hill St,San Francisco,CA,94110,USA,1
947,3049 Spring St,Seattle,WA,98140,USA,1
948,7233 Elm St,Austin,TX,78794,USA,1
949,8751 Lake Shore Dr,Austin,TX,78718,USA,1
950,8611 Elm St,San Francisco,CA,94134,USA,1
951,5644 Spring St,Austin,TX,78796,USA,1
952,7168 River Rd,San Francisco,CA,94181,USA,1
953,1072 Main St,San Francisco,CA,94146,USA,1
954,413 Maple Blvd,New York,NY,10036,USA,1
955,7889 Sunset Blvd,Miami,FL,33139,USA,1
956,1984 Elm St,Seattle,WA,98151,USA,1
957,5003 Maple Blvd,Portland,OR,97234,USA,1
957,1053 Park Ave,Portland,OR,97222,USA,0
958,8746 Oak Ave,Miami,FL,33185,USA,1
959,3792 Maple Blvd,Portland,OR,97291,USA,1
960,8937 Spring St,Chicago,IL,60692,USA,1
961,4400 Market St,Nashville,TN,37280,USA,1
962,4886 Cedar Ln,San Francisco,CA,94195,USA,1
963,1705 Pine Rd,Miami,FL,33157,USA,1
964,8505 Cedar Ln,Chicago,IL,60616,USA,1
964,4336 Sunset Blvd,Chicago,IL,60618,USA,0
965,619 Hill St,Nashville,TN,37295,USA,1
966,6589 Hill St,Seattle,WA,98133,USA,1
967,7082 Main St,New York,NY,10069,USA,1
968,557 Sunset Blvd,Portland,OR,97279,USA,1
969,3304 Main St,Portland,OR,97243,USA,1
970,8459 Main St,San Francisco,CA,94134,USA,1
971,2486 Walnut Way,New York,NY,10035,USA,1
972,5006 Oak Ave,Chicago,IL,60610,USA,1
973,8596 Hill St,Chicago,IL,60639,USA,1
974,1326 Pine Rd,San Francisco,CA,94146,USA,1
975,9514 Broadway,Seattle,WA,98171,USA,1
976,9093 Hill St,Portland,OR,97222,USA,1
977,7784 Park Ave,Austin,TX,78726,USA,1
978,7986 Hill St,New York,NY,10099,USA,1
978,9149 Main St,New York,NY,10081,USA,0
979,3401 Park Ave,Denver,CO,80284,USA,1
980,8765 Market St,Miami,FL,33114,USA,1
981,3279 Pine Rd,San Francisco,CA,94172,USA,1
981,1040 Pine Rd,San Francisco,CA,94116,USA,0
982,8252 Elm St,Austin,TX,78719,USA,1
983,8538 Maple Blvd,Boston,MA,02161,USA,1
983,219 Broadway,Boston,MA,02175,USA,0
984,236 Maple Blvd,Nashville,TN,37230,USA,1
985,8696 Cedar Ln,Seattle,WA,98119,USA,1
986,4067 Walnut Way,Chicago,IL,60621,USA,1
987,1222 Broadway,Miami,FL,33177,USA,1
988,7279 Walnut Way,Austin,TX,78791,USA,1
989,5390 Sunset Blvd,Miami,FL,33191,USA,1
990,9113 Sunset Blvd,Chicago,IL,60629,USA,1
991,7341 Park Ave,New York,NY,10076,USA,1
991,1580 Elm St,New York,NY,10064,USA,0
992,9725 Oak Ave,Austin,TX,78741,USA,1
993,9668 Cedar Ln,Portland,OR,97229,USA,1
993,3981 Hill St,Portland,OR,97232,USA,0
994,4924 Spring St,New York,NY,10075,USA,1
995,5582 Pine Rd,San Francisco,CA,94196,USA,1
996,3788 Lake Shore Dr,New York,NY,10098,USA,1
996,6371 Maple Blvd,New York,NY,10080,USA,0
997,4579 Pine Rd,Nashville,TN,37272,USA,1
998,4538 River Rd,San Francisco,CA,94119,USA,1
999,15 Elm St,Miami,FL,33147,USA,1
999,7169 Main St,Miami,FL,33130,USA,0
1000,3303 Hill St,Miami,FL,33163,USA,1
